TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
657202263,36.0757739,136.2132947,1.16,36.0757739,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
657222516,36.0757739,136.2132947,1.16,36.0757739,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
657242251,36.0757739,136.2132947,1.16,36.0757739,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
657245542,36.0757739,136.2132947,1.16,36.0757738,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
657282475,36.0757738,136.2132948,1.16,36.0757738,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
657302278,36.0757738,136.2132948,1.16,36.0757738,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
657322489,36.0757738,136.2132948,1.16,36.0757738,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
657342241,36.0757738,136.2132948,1.16,36.0757738,136.2132947,1.1299999952316284,360757728.0,1362132992.0,60.0
657345681,36.0757738,136.2132948,1.16,36.0757738,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
657362249,36.0757738,136.2132948,1.16,36.0757738,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
657382537,36.0757738,136.2132949,1.16,36.0757738,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
657402269,36.0757738,136.2132949,1.16,36.0757738,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
657422496,36.0757738,136.2132949,1.16,36.0757738,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
657442310,36.0757738,136.2132949,1.16,36.0757738,136.2132948,1.1200000047683716,360757728.0,1362132992.0,60.0
657445367,36.0757738,136.2132949,1.16,36.0757738,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
657462256,36.0757738,136.2132949,1.15,36.0757738,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
657482607,36.0757738,136.2132949,1.15,36.0757738,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
657502248,36.0757738,136.2132949,1.15,36.0757738,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
657522611,36.0757738,136.2132949,1.15,36.0757738,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
657542235,36.0757737,136.2132949,1.15,36.0757738,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
657545557,36.0757737,136.2132949,1.15,36.0757737,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
657562258,36.0757737,136.2132949,1.15,36.0757737,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
657582498,36.0757737,136.2132949,1.15,36.0757737,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
657602244,36.0757737,136.2132949,1.15,36.0757737,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
657622491,36.0757737,136.2132951,1.15,36.0757737,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
657642319,36.0757737,136.2132951,1.15,36.0757737,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
657645628,36.0757737,136.2132951,1.15,36.0757737,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657662254,36.0757737,136.2132951,1.15,36.0757737,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657682491,36.0757737,136.2132951,1.15,36.0757737,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657702228,36.0757737,136.2132951,1.15,36.0757737,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657722502,36.0757737,136.2132951,1.15,36.0757737,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657742351,36.0757737,136.2132951,1.15,36.0757737,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657745481,36.0757737,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657762318,36.0757737,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657782606,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657802263,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657822588,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657842251,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657845509,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657862275,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657882506,36.0757736,136.2132952,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657902244,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657922517,36.0757736,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657942275,36.0757734,136.2132951,1.15,36.0757736,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657945733,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657962264,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
657982511,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658002322,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658022494,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658042228,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658045422,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658062264,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658082503,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658102328,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658122606,36.0757734,136.2132951,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658142257,36.0757734,136.2132949,1.15,36.0757735,136.2132951,1.1200000047683716,360757728.0,1362132992.0,60.0
658145552,36.0757734,136.2132949,1.15,36.0757734,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658162252,36.0757734,136.2132949,1.15,36.0757734,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658182487,36.0757734,136.2132949,1.15,36.0757734,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658202288,36.0757734,136.2132949,1.15,36.0757734,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658222515,36.0757733,136.2132949,1.15,36.0757734,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658242256,36.0757733,136.2132949,1.15,36.0757734,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658245633,36.0757733,136.2132949,1.15,36.0757733,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658262249,36.0757733,136.2132949,1.15,36.0757733,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658282537,36.0757733,136.2132949,1.15,36.0757733,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658302327,36.0757733,136.2132949,1.15,36.0757733,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658322496,36.0757733,136.2132949,1.15,36.0757733,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658342253,36.0757733,136.2132948,1.15,36.0757733,136.213295,1.1200000047683716,360757728.0,1362132992.0,60.0
658345454,36.0757733,136.2132948,1.15,36.0757733,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
658362241,36.0757733,136.2132948,1.15,36.0757733,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
658382486,36.0757733,136.2132948,1.15,36.0757733,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
658402243,36.0757732,136.2132948,1.15,36.0757733,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
658422611,36.0757732,136.2132947,1.15,36.0757733,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
658442262,36.0757732,136.2132947,1.15,36.0757733,136.2132949,1.1200000047683716,360757728.0,1362132992.0,60.0
658445512,36.0757732,136.2132947,1.15,36.0757732,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
658462264,36.0757732,136.2132947,1.15,36.0757732,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
658482510,36.0757732,136.2132947,1.15,36.0757732,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
658502236,36.0757732,136.2132947,1.16,36.0757732,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
658522485,36.0757732,136.2132946,1.16,36.0757732,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
658542270,36.0757732,136.2132946,1.16,36.0757732,136.2132947,1.1200000047683716,360757728.0,1362132992.0,60.0
658545741,36.0757732,136.2132946,1.16,36.0757732,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
658562248,36.0757732,136.2132946,1.16,36.0757732,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
658582482,36.0757732,136.2132946,1.16,36.0757732,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
658602264,36.0757732,136.2132946,1.16,36.0757732,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
658622508,36.0757732,136.2132945,1.16,36.0757732,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
658642297,36.0757732,136.2132945,1.16,36.0757732,136.2132946,1.1200000047683716,360757728.0,1362132992.0,60.0
658645361,36.0757732,136.2132945,1.16,36.0757731,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
658662273,36.0757731,136.2132945,1.16,36.0757731,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
658682601,36.0757731,136.2132945,1.16,36.0757731,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
658702291,36.0757731,136.2132945,1.16,36.0757731,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
658722592,36.0757731,136.2132945,1.16,36.0757731,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
658742249,36.0757731,136.2132945,1.16,36.0757731,136.2132945,1.1200000047683716,360757728.0,1362132992.0,60.0
658745563,36.0757731,136.2132945,1.16,36.0757731,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
658762252,36.0757731,136.2132944,1.16,36.0757731,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
658782521,36.0757731,136.2132944,1.16,36.0757731,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
658802244,36.0757731,136.2132944,1.16,36.0757731,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
658822529,36.0757731,136.2132944,1.16,36.0757731,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
658842244,36.0757731,136.2132944,1.16,36.0757731,136.2132944,1.1200000047683716,360757728.0,1362132992.0,60.0
658845688,36.0757731,136.2132944,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
658862315,36.0757731,136.2132944,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
658882513,36.0757731,136.2132944,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
658902224,36.0757731,136.2132944,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
658922476,36.0757731,136.2132944,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
658942225,36.0757731,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
658945428,36.0757731,136.2132943,1.16,36.0757731,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
658962255,36.0757731,136.2132943,1.16,36.0757731,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
658982623,36.0757731,136.2132943,1.16,36.0757731,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
659002295,36.0757731,136.2132943,1.16,36.0757731,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
659022602,36.0757731,136.2132943,1.16,36.0757731,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
659042223,36.0757731,136.2132943,1.16,36.0757731,136.2132943,1.1299999952316284,360757728.0,1362132992.0,60.0
659045518,36.0757731,136.2132943,1.16,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659062254,36.0757731,136.2132943,1.16,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659082498,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659102268,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659122539,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659142246,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659145714,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659162256,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659182485,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659202295,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659222594,36.0757731,136.2132943,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659242254,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659245355,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659262253,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659282587,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659302286,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659322503,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659342265,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1299999952316284,360757728.0,1362132992.0,60.0
659345555,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659362274,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659382498,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659402244,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659442265,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659445624,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659462262,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659482522,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659502254,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659522619,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659542281,36.0757731,136.2132942,1.17,36.0757731,136.2132941,1.1299999952316284,360757728.0,1362132992.0,60.0
659545435,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659562277,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659582954,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659602246,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659622259,36.0757731,136.2132942,1.17,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659642276,36.0757731,136.2132942,1.16,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659645854,36.0757731,136.2132942,1.16,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659662266,36.075773,136.2132942,1.16,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659682620,36.075773,136.2132942,1.16,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659702241,36.075773,136.2132942,1.16,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659722340,36.075773,136.2132942,1.16,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659742237,36.075773,136.2132942,1.16,36.0757731,136.2132942,1.1200000047683716,360757728.0,1362132992.0,60.0
659746155,36.075773,136.2132942,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659762257,36.075773,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659782646,36.075773,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659802238,36.075773,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659822270,36.075773,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659842248,36.075773,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659845564,36.075773,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659862219,36.0757728,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659882948,36.0757728,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659902275,36.0757728,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659922244,36.0757728,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659942251,36.0757728,136.2132943,1.16,36.0757731,136.2132943,1.1200000047683716,360757728.0,1362132992.0,60.0
659945897,36.0757728,136.2132943,1.16,36.0757731,136.2132943,1.1100000143051147,360757728.0,1362132992.0,60.0
659962257,36.0757728,136.2132944,1.16,36.0757731,136.2132943,1.1100000143051147,360757728.0,1362132992.0,60.0
659982648,36.0757728,136.2132944,1.16,36.0757731,136.2132943,1.1100000143051147,360757728.0,1362132992.0,60.0
