TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
724102266,36.075774,136.2132929,1.15,36.0757731,136.2132919,1.1100000143051147,360757728.0,1362132864.0,60.0
724145421,36.075774,136.2132929,1.15,36.075773,136.2132918,1.1200000047683716,360757728.0,1362132864.0,60.0
724162542,36.075774,136.2132929,1.15,36.075773,136.2132918,1.1200000047683716,360757728.0,1362132864.0,60.0
724202255,36.075774,136.2132928,1.15,36.075773,136.2132918,1.1200000047683716,360757728.0,1362132864.0,60.0
724245330,36.075774,136.2132928,1.15,36.0757731,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
724342280,36.075774,136.2132926,1.15,36.0757731,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
724345871,36.075774,136.2132926,1.15,36.075773,136.2132915,1.1200000047683716,360757728.0,1362132864.0,60.0
724402250,36.075774,136.2132926,1.15,36.075773,136.2132915,1.1200000047683716,360757728.0,1362132864.0,60.0
724445374,36.075774,136.2132926,1.15,36.075773,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
724542253,36.075774,136.2132924,1.15,36.075773,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
724545916,36.075774,136.2132924,1.15,36.0757729,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
724559857,36.075774,136.2132924,1.15,36.0757729,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
724562500,36.075774,136.2132924,1.15,36.0757729,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
724582498,36.075774,136.2132924,1.15,36.0757729,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
724602249,36.075774,136.2132924,1.15,36.0757729,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
724645375,36.075774,136.2132924,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724682482,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724702280,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724742257,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724745693,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724762617,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724809981,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724822260,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724842258,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724845356,36.075774,136.2132923,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724862527,36.075774,136.2132922,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724882539,36.075774,136.2132922,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724902244,36.075774,136.2132922,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724922240,36.0757742,136.2132922,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724942239,36.0757742,136.2132922,1.15,36.0757729,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724945817,36.0757742,136.2132922,1.15,36.075773,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724962489,36.0757742,136.2132922,1.15,36.075773,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
724982488,36.0757742,136.2132922,1.15,36.075773,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
725002242,36.0757742,136.2132922,1.15,36.075773,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
725042262,36.0757742,136.2132922,1.15,36.075773,136.2132911,1.1100000143051147,360757728.0,1362132864.0,60.0
725045378,36.0757742,136.2132922,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725109989,36.0757742,136.2132922,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725142265,36.0757742,136.2132922,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725146374,36.0757742,136.2132922,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725162605,36.0757743,136.2132923,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725182502,36.0757743,136.2132923,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725202230,36.0757743,136.2132923,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725222238,36.0757743,136.2132923,1.15,36.075773,136.2132912,1.1100000143051147,360757728.0,1362132864.0,60.0
725245346,36.0757743,136.2132923,1.15,36.0757731,136.2132913,1.1200000047683716,360757728.0,1362132864.0,60.0
725345571,36.0757743,136.2132923,1.15,36.0757731,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
725362619,36.0757744,136.2132923,1.16,36.0757731,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
725402294,36.0757744,136.2132923,1.16,36.0757731,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
725409970,36.0757744,136.2132923,1.16,36.0757731,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
725422264,36.0757745,136.2132924,1.16,36.0757731,136.2132914,1.1200000047683716,360757728.0,1362132864.0,60.0
725445550,36.0757745,136.2132924,1.16,36.0757732,136.2132915,1.1200000047683716,360757728.0,1362132864.0,60.0
725482545,36.0757745,136.2132924,1.16,36.0757732,136.2132915,1.1200000047683716,360757728.0,1362132864.0,60.0
725522258,36.0757746,136.2132924,1.16,36.0757732,136.2132915,1.1200000047683716,360757728.0,1362132864.0,60.0
725545623,36.0757746,136.2132924,1.16,36.0757733,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
725562483,36.0757746,136.2132925,1.16,36.0757733,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
725582496,36.0757746,136.2132925,1.16,36.0757733,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
725602274,36.0757746,136.2132925,1.16,36.0757733,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
725622292,36.0757746,136.2132926,1.16,36.0757733,136.2132916,1.1200000047683716,360757728.0,1362132864.0,60.0
725645363,36.0757746,136.2132926,1.16,36.0757734,136.2132917,1.1299999952316284,360757728.0,1362132864.0,60.0
725662534,36.0757748,136.2132926,1.16,36.0757734,136.2132917,1.1299999952316284,360757728.0,1362132864.0,60.0
725682493,36.0757749,136.2132926,1.16,36.0757734,136.2132917,1.1299999952316284,360757728.0,1362132864.0,60.0
725742260,36.0757749,136.2132927,1.16,36.0757734,136.2132917,1.1299999952316284,360757728.0,1362132864.0,60.0
725745920,36.0757749,136.2132927,1.16,36.0757736,136.2132919,1.1299999952316284,360757728.0,1362132864.0,60.0
725762513,36.075775,136.2132927,1.16,36.0757736,136.2132919,1.1299999952316284,360757728.0,1362132864.0,60.0
725782530,36.075775,136.2132928,1.16,36.0757736,136.2132919,1.1299999952316284,360757728.0,1362132864.0,60.0
725802250,36.0757751,136.2132928,1.16,36.0757736,136.2132919,1.1299999952316284,360757728.0,1362132864.0,60.0
725822226,36.0757751,136.2132928,1.16,36.0757736,136.2132919,1.1299999952316284,360757728.0,1362132864.0,60.0
725842221,36.0757751,136.2132929,1.16,36.0757736,136.2132919,1.1299999952316284,360757728.0,1362132864.0,60.0
725845385,36.0757751,136.2132929,1.16,36.0757738,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
725882494,36.0757752,136.2132929,1.16,36.0757738,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
725942251,36.0757752,136.213293,1.16,36.0757738,136.2132921,1.1299999952316284,360757728.0,1362132864.0,60.0
725945882,36.0757752,136.213293,1.16,36.075774,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
725962538,36.0757754,136.213293,1.16,36.075774,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
725982506,36.0757754,136.213293,1.16,36.075774,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
726002237,36.0757754,136.213293,1.16,36.075774,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
726022244,36.0757755,136.2132932,1.16,36.075774,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
726042244,36.0757755,136.2132932,1.16,36.075774,136.2132923,1.1200000047683716,360757728.0,1362132864.0,60.0
726045379,36.0757755,136.2132932,1.16,36.0757742,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
726062570,36.0757756,136.2132932,1.16,36.0757742,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
726082517,36.0757756,136.2132933,1.16,36.0757742,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
726102250,36.0757756,136.2132933,1.16,36.0757742,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
726122259,36.0757757,136.2132933,1.16,36.0757742,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
726142256,36.0757757,136.2132934,1.16,36.0757742,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
726145452,36.0757757,136.2132934,1.16,36.0757744,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
726162483,36.0757757,136.2132934,1.16,36.0757744,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
726182621,36.0757758,136.2132934,1.16,36.0757744,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
726202246,36.0757758,136.2132935,1.16,36.0757744,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
726222248,36.0757758,136.2132935,1.16,36.0757744,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
726242256,36.0757758,136.2132935,1.16,36.0757744,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
726245563,36.0757758,136.2132935,1.16,36.0757746,136.213293,1.1200000047683716,360757728.0,1362132864.0,60.0
726282492,36.0757758,136.2132935,1.16,36.0757746,136.213293,1.1200000047683716,360757728.0,1362132864.0,60.0
726302221,36.0757758,136.2132935,1.16,36.0757746,136.213293,1.1200000047683716,360757728.0,1362132864.0,60.0
726322264,36.0757758,136.2132935,1.16,36.0757746,136.213293,1.1200000047683716,360757728.0,1362132864.0,60.0
726342234,36.0757758,136.2132937,1.16,36.0757746,136.213293,1.1200000047683716,360757728.0,1362132864.0,60.0
726345462,36.0757758,136.2132937,1.16,36.0757747,136.2132932,1.1200000047683716,360757728.0,1362132864.0,60.0
726382505,36.075776,136.2132937,1.16,36.0757747,136.2132932,1.1200000047683716,360757728.0,1362132864.0,60.0
726402266,36.075776,136.2132937,1.16,36.0757747,136.2132932,1.1200000047683716,360757728.0,1362132864.0,60.0
726422256,36.075776,136.2132937,1.16,36.0757747,136.2132932,1.1200000047683716,360757728.0,1362132864.0,60.0
726442240,36.075776,136.2132937,1.16,36.0757747,136.2132932,1.1200000047683716,360757728.0,1362132864.0,60.0
726445642,36.075776,136.2132937,1.16,36.0757748,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726482604,36.075776,136.2132938,1.16,36.0757748,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726502269,36.075776,136.2132938,1.16,36.0757748,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726522236,36.075776,136.2132938,1.16,36.0757748,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726542603,36.075776,136.2132938,1.16,36.0757748,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726545203,36.075776,136.2132938,1.16,36.0757748,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726562517,36.075776,136.2132938,1.16,36.0757748,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726582265,36.075776,136.2132938,1.16,36.0757748,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726602240,36.075776,136.2132938,1.16,36.0757748,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726622256,36.075776,136.2132938,1.16,36.0757748,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726642536,36.075776,136.2132938,1.16,36.0757748,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726645141,36.075776,136.2132938,1.16,36.0757747,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726662604,36.075776,136.2132937,1.16,36.0757747,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726682252,36.075776,136.2132937,1.16,36.0757747,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726702259,36.075776,136.2132937,1.16,36.0757747,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726722277,36.0757758,136.2132937,1.16,36.0757747,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726742546,36.0757758,136.2132937,1.16,36.0757747,136.2132934,1.1200000047683716,360757728.0,1362132864.0,60.0
726745134,36.0757758,136.2132937,1.16,36.0757746,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726762499,36.0757758,136.2132937,1.16,36.0757746,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726782239,36.0757758,136.2132935,1.16,36.0757746,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726802237,36.0757758,136.2132935,1.16,36.0757746,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726822254,36.0757758,136.2132935,1.16,36.0757746,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726842597,36.0757758,136.2132935,1.16,36.0757746,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726845135,36.0757758,136.2132935,1.16,36.0757745,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726862532,36.0757758,136.2132935,1.16,36.0757745,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726902254,36.0757757,136.2132935,1.16,36.0757745,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726922239,36.0757757,136.2132935,1.16,36.0757745,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726942512,36.0757757,136.2132934,1.16,36.0757745,136.2132933,1.1200000047683716,360757728.0,1362132864.0,60.0
726945209,36.0757757,136.2132934,1.16,36.0757743,136.2132931,1.1200000047683716,360757728.0,1362132864.0,60.0
726962509,36.0757756,136.2132934,1.16,36.0757743,136.2132931,1.1200000047683716,360757728.0,1362132864.0,60.0
726982252,36.0757756,136.2132934,1.16,36.0757743,136.2132931,1.1200000047683716,360757728.0,1362132864.0,60.0
727002250,36.0757756,136.2132933,1.16,36.0757743,136.2132931,1.1200000047683716,360757728.0,1362132864.0,60.0
727022217,36.0757755,136.2132933,1.16,36.0757743,136.2132931,1.1200000047683716,360757728.0,1362132864.0,60.0
727042632,36.0757755,136.2132932,1.16,36.0757743,136.2132931,1.1200000047683716,360757728.0,1362132864.0,60.0
727045169,36.0757755,136.2132932,1.16,36.0757741,136.2132929,1.1200000047683716,360757728.0,1362132864.0,60.0
727062515,36.0757755,136.2132932,1.16,36.0757741,136.2132929,1.1200000047683716,360757728.0,1362132864.0,60.0
727102245,36.0757754,136.213293,1.16,36.0757741,136.2132929,1.1200000047683716,360757728.0,1362132864.0,60.0
727122240,36.0757754,136.213293,1.16,36.0757741,136.2132929,1.1200000047683716,360757728.0,1362132864.0,60.0
727142527,36.0757752,136.213293,1.16,36.0757741,136.2132929,1.1200000047683716,360757728.0,1362132864.0,60.0
727145111,36.0757752,136.213293,1.16,36.0757739,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
727162641,36.0757752,136.213293,1.16,36.0757739,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
727202258,36.0757752,136.2132929,1.16,36.0757739,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
727222256,36.0757752,136.2132929,1.16,36.0757739,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
727242486,36.0757751,136.2132929,1.16,36.0757739,136.2132928,1.1200000047683716,360757728.0,1362132864.0,60.0
727245188,36.0757751,136.2132929,1.16,36.0757737,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
727262492,36.0757751,136.2132928,1.16,36.0757737,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
727302266,36.075775,136.2132928,1.16,36.0757737,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
727322250,36.075775,136.2132927,1.16,36.0757737,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
727342613,36.0757749,136.2132927,1.16,36.0757737,136.2132926,1.1200000047683716,360757728.0,1362132864.0,60.0
727345142,36.0757749,136.2132927,1.16,36.0757734,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
727362494,36.0757749,136.2132926,1.16,36.0757734,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
727382257,36.0757749,136.2132926,1.16,36.0757734,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
727402299,36.0757748,136.2132926,1.16,36.0757734,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
727422258,36.0757748,136.2132925,1.16,36.0757734,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
727442526,36.0757748,136.2132925,1.16,36.0757734,136.2132924,1.1200000047683716,360757728.0,1362132864.0,60.0
727445158,36.0757748,136.2132925,1.16,36.0757732,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
727462580,36.0757746,136.2132925,1.16,36.0757732,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
727482243,36.0757746,136.2132924,1.16,36.0757732,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
727502245,36.0757746,136.2132924,1.16,36.0757732,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
727522284,36.0757746,136.2132923,1.16,36.0757732,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
727542511,36.0757746,136.2132923,1.16,36.0757732,136.2132922,1.1200000047683716,360757728.0,1362132864.0,60.0
727545229,36.0757746,136.2132923,1.16,36.0757731,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
727562495,36.0757746,136.2132923,1.16,36.0757731,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
727582254,36.0757745,136.2132922,1.16,36.0757731,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
727602260,36.0757745,136.2132922,1.16,36.0757731,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
727622281,36.0757745,136.2132922,1.16,36.0757731,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
727642621,36.0757745,136.2132921,1.16,36.0757731,136.213292,1.1200000047683716,360757728.0,1362132864.0,60.0
