TimeUS,GPS_Lat,GPS_Lng,GPS_Alt,EKF_Lat,EKF_Lng,EKF_Alt,Guided_Lat,Guided_Lng,Guided_Alt
817487074,36.0757764,136.2132956,1.34,,,,,,
817489988,,,,36.0757763,136.2132957,1.309999942779541,,,
817507310,36.0757764,136.2132956,1.34,,,,,,
817527170,36.0757764,136.2132956,1.34,,,,,,
817567085,36.0757765,136.2132956,1.34,,,,,,
817587141,36.0757765,136.2132956,1.34,,,,,,
817589957,,,,36.0757765,136.2132956,1.309999942779541,,,
817607355,36.0757765,136.2132956,1.34,,,,,,
817627089,36.0757765,136.2132956,1.34,,,,,,
817647341,36.0757765,136.2132956,1.34,,,,,,
817667112,36.0757766,136.2132956,1.34,,,,,,
817687111,36.0757766,136.2132956,1.34,,,,,,
817689967,,,,36.0757766,136.2132956,1.309999942779541,,,
817707350,36.0757766,136.2132956,1.34,,,,,,
817727160,36.0757766,136.2132956,1.34,,,,,,
817747344,36.0757766,136.2132956,1.34,,,,,,
817767079,36.0757767,136.2132956,1.34,,,,,,
817787130,36.0757767,136.2132956,1.34,,,,,,
817789953,,,,36.0757767,136.2132956,1.309999942779541,,,
817807328,36.0757767,136.2132954,1.34,,,,,,
817827143,36.0757767,136.2132954,1.34,,,,,,
817847327,36.0757767,136.2132954,1.34,,,,,,
817867080,36.0757767,136.2132954,1.35,,,,,,
817887180,36.0757768,136.2132954,1.35,,,,,,
817890026,,,,36.0757769,136.2132956,1.309999942779541,,,
817907362,36.0757768,136.2132954,1.35,,,,,,
817927108,36.0757768,136.2132954,1.35,,,,,,
817967122,36.0757768,136.2132954,1.35,,,,,,
817987116,36.0757768,136.2132954,1.35,,,,,,
817989974,,,,36.075777,136.2132956,1.309999942779541,,,
818007315,36.0757768,136.2132954,1.35,,,,,,
818027108,36.0757769,136.2132954,1.35,,,,,,
818067166,36.0757769,136.2132954,1.35,,,,,,
818087110,36.0757769,136.2132954,1.35,,,,,,
818089976,,,,36.075777,136.2132955,1.309999942779541,,,
818107312,36.0757769,136.2132954,1.35,,,,,,
818127139,36.0757769,136.2132954,1.35,,,,,,
818167140,36.0757769,136.2132954,1.35,,,,,,
818187077,36.0757769,136.2132954,1.35,,,,,,
818190031,,,,36.0757771,136.2132955,1.309999942779541,,,
818207325,36.0757769,136.2132954,1.35,,,,,,
818227133,36.0757769,136.2132954,1.35,,,,,,
818267118,36.0757769,136.2132954,1.35,,,,,,
818287081,36.0757769,136.2132954,1.34,,,,,,
818290033,,,,36.0757771,136.2132955,1.309999942779541,,,
818307292,36.0757769,136.2132954,1.34,,,,,,
818327147,36.0757769,136.2132954,1.34,,,,,,
818347301,36.0757769,136.2132954,1.34,,,,,,
818367070,36.0757769,136.2132954,1.34,,,,,,
818387134,36.0757769,136.2132954,1.35,,,,,,
818390022,,,,36.0757771,136.2132955,1.309999942779541,,,
818407324,36.0757769,136.2132954,1.34,,,,,,
818427172,36.0757769,136.2132954,1.34,,,,,,
818447361,36.0757769,136.2132954,1.35,,,,,,
818467126,36.0757769,136.2132954,1.35,,,,,,
818487160,36.0757769,136.2132954,1.35,,,,,,
818489965,,,,36.0757771,136.2132955,1.309999942779541,,,
818507410,36.0757769,136.2132954,1.35,,,,,,
818527133,36.0757769,136.2132954,1.35,,,,,,
818547307,36.0757769,136.2132954,1.35,,,,,,
818567090,36.0757769,136.2132954,1.35,,,,,,
818587139,36.0757769,136.2132954,1.35,,,,,,
818589984,,,,36.075777,136.2132955,1.309999942779541,,,
818607364,36.0757769,136.2132954,1.35,,,,,,
818627117,36.0757768,136.2132954,1.35,,,,,,
818647317,36.0757768,136.2132954,1.35,,,,,,
818667085,36.0757768,136.2132954,1.35,,,,,,
818687093,36.0757768,136.2132954,1.35,,,,,,
818690002,,,,36.0757769,136.2132955,1.309999942779541,,,
818707296,36.0757768,136.2132954,1.35,,,,,,
818727139,36.0757768,136.2132954,1.35,,,,,,
818747306,36.0757768,136.2132954,1.35,,,,,,
818767147,36.0757768,136.2132954,1.35,,,,,,
818789936,,,,36.0757769,136.2132956,1.309999942779541,,,
818807479,36.0757767,136.2132954,1.35,,,,,,
818827086,36.0757767,136.2132954,1.35,,,,,,
818847313,36.0757767,136.2132954,1.35,,,,,,
818887165,36.0757767,136.2132954,1.35,,,,,,
818889947,,,,36.0757768,136.2132955,1.309999942779541,,,
818907326,36.0757767,136.2132954,1.35,,,,,,
818927169,36.0757767,136.2132954,1.35,,,,,,
818947287,36.0757767,136.2132954,1.35,,,,,,
818987148,36.0757766,136.2132954,1.35,,,,,,
818989980,,,,36.0757768,136.2132955,1.309999942779541,,,
819007339,36.0757766,136.2132954,1.35,,,,,,
819027114,36.0757766,136.2132954,1.35,,,,,,
819047288,36.0757766,136.2132956,1.35,,,,,,
819087147,36.0757766,136.2132956,1.35,,,,,,
819090006,,,,36.0757768,136.2132955,1.309999942779541,,,
819107292,36.0757766,136.2132956,1.35,,,,,,
819127094,36.0757766,136.2132956,1.35,,,,,,
819147340,36.0757766,136.2132956,1.34,,,,,,
819187124,36.0757766,136.2132956,1.34,,,,,,
819190028,,,,36.0757767,136.2132955,1.309999942779541,,,
819207307,36.0757765,136.2132956,1.34,,,,,,
819227080,36.0757765,136.2132956,1.34,,,,,,
819247302,36.0757765,136.2132956,1.34,,,,,,
819267142,36.0757765,136.2132956,1.34,,,,,,
819287116,36.0757765,136.2132956,1.34,,,,,,
819289964,,,,36.0757767,136.2132955,1.309999942779541,,,
819307310,36.0757765,136.2132956,1.35,,,,,,
819327173,36.0757765,136.2132956,1.35,,,,,,
819347347,36.0757765,136.2132956,1.35,,,,,,
819367157,36.0757765,136.2132956,1.35,,,,,,
819387091,36.0757765,136.2132956,1.35,,,,,,
819390020,,,,36.0757766,136.2132956,1.309999942779541,,,
819407374,36.0757765,136.2132956,1.35,,,,,,
819427087,36.0757765,136.2132957,1.35,,,,,,
819447326,36.0757765,136.2132957,1.35,,,,,,
819467124,36.0757765,136.2132957,1.35,,,,,,
819487110,36.0757765,136.2132957,1.35,,,,,,
819490005,,,,36.0757766,136.2132957,1.309999942779541,,,
819507330,36.0757765,136.2132957,1.35,,,,,,
819527135,36.0757765,136.2132957,1.35,,,,,,
819547312,36.0757765,136.2132957,1.35,,,,,,
819567139,36.0757765,136.2132957,1.35,,,,,,
819589915,,,,36.0757765,136.2132957,1.309999942779541,,,
819607339,36.0757765,136.2132958,1.35,,,,,,
819647489,36.0757765,136.2132958,1.35,,,,,,
819667080,36.0757765,136.2132958,1.35,,,,,,
819687184,36.0757765,136.2132958,1.35,,,,,,
819689936,,,,36.0757765,136.2132958,1.309999942779541,,,
819707533,36.0757765,136.2132958,1.35,,,,,,
819727144,36.0757765,136.2132959,1.35,,,,,,
819747313,36.0757765,136.2132959,1.36,,,,,,
819767162,36.0757765,136.2132959,1.36,,,,,,
819787124,36.0757765,136.2132959,1.36,,,,,,
819789951,,,,36.0757765,136.213296,1.309999942779541,,,
819807317,36.0757765,136.213296,1.36,,,,,,
819827118,36.0757765,136.213296,1.36,,,,,,
819847339,36.0757765,136.213296,1.36,,,,,,
819867111,36.0757765,136.213296,1.36,,,,,,
819890186,,,,36.0757765,136.2132961,1.3199999332427979,,,
819907329,36.0757765,136.2132961,1.36,,,,,,
819927103,36.0757765,136.2132961,1.36,,,,,,
819947349,36.0757765,136.2132961,1.36,,,,,,
819967133,36.0757765,136.2132961,1.36,,,,,,
819990135,,,,36.0757765,136.2132962,1.3199999332427979,,,
820007494,36.0757765,136.2132962,1.36,,,,,,
820027095,36.0757765,136.2132962,1.36,,,,,,
820047339,36.0757765,136.2132962,1.36,,,,,,
820067146,36.0757766,136.2132962,1.36,,,,,,
820090021,,,,36.0757765,136.2132963,1.3199999332427979,,,
820107322,36.0757766,136.2132963,1.36,,,,,,
820127092,36.0757766,136.2132963,1.36,,,,,,
820147298,36.0757766,136.2132963,1.36,,,,,,
820167097,36.0757766,136.2132963,1.36,,,,,,
820187107,36.0757766,136.2132963,1.36,,,,,,
820190004,,,,36.0757766,136.2132964,1.3199999332427979,,,
820207306,36.0757766,136.2132963,1.36,,,,,,
820227121,36.0757766,136.2132964,1.36,,,,,,
820247429,36.0757766,136.2132964,1.36,,,,,,
820267077,36.0757766,136.2132964,1.36,,,,,,
820287086,36.0757766,136.2132964,1.36,,,,,,
820289976,,,,36.0757766,136.2132965,1.3199999332427979,,,
820327103,36.0757766,136.2132964,1.36,,,,,,
820347327,36.0757767,136.2132964,1.36,,,,,,
820367074,36.0757767,136.2132964,1.36,,,,,,
820387133,36.0757767,136.2132964,1.36,,,,,,
820389998,,,,36.0757767,136.2132965,1.3199999332427979,,,
820407361,36.0757767,136.2132964,1.36,,,,,,
820427154,36.0757767,136.2132964,1.36,,,,,,
820447321,36.0757767,136.2132964,1.36,,,,,,
820467141,36.0757767,136.2132964,1.36,,,,,,
820487097,36.0757767,136.2132964,1.36,,,,,,
820489990,,,,36.0757767,136.2132965,1.3199999332427979,,,
820507332,36.0757767,136.2132964,1.36,,,,,,
820527142,36.0757767,136.2132964,1.36,,,,,,
820547296,36.0757767,136.2132964,1.37,,,,,,
820567096,36.0757767,136.2132964,1.37,,,,,,
820587159,36.0757767,136.2132964,1.37,,,,,,
820590012,,,,36.0757767,136.2132965,1.3199999332427979,,,
820607368,36.0757767,136.2132963,1.37,,,,,,
820627126,36.0757767,136.2132963,1.37,,,,,,
820647330,36.0757767,136.2132963,1.37,,,,,,
820667084,36.0757767,136.2132963,1.37,,,,,,
820687142,36.0757767,136.2132963,1.37,,,,,,
820689989,,,,36.0757767,136.2132965,1.3199999332427979,,,
820727122,36.0757767,136.2132963,1.37,,,,,,
820747332,36.0757767,136.2132963,1.37,,,,,,
820767179,36.0757767,136.2132963,1.37,,,,,,
820787165,36.0757767,136.2132963,1.37,,,,,,
820790001,,,,36.0757767,136.2132965,1.3199999332427979,,,
820827127,36.0757767,136.2132964,1.37,,,,,,
820847310,36.0757767,136.2132964,1.37,,,,,,
820867137,36.0757767,136.2132964,1.37,,,,,,
820887093,36.0757767,136.2132964,1.37,,,,,,
820890016,,,,36.0757767,136.2132966,1.3199999332427979,,,
820907324,36.0757767,136.2132964,1.37,,,,,,
820927117,36.0757767,136.2132964,1.37,,,,,,
820947317,36.0757767,136.2132964,1.37,,,,,,
820967143,36.0757767,136.2132964,1.37,,,,,,
820987135,36.0757767,136.2132964,1.37,,,,,,
820989975,,,,36.0757767,136.2132966,1.3199999332427979,,,
821007323,36.0757767,136.2132965,1.37,,,,,,
821027151,36.0757767,136.2132965,1.37,,,,,,
821047292,36.0757767,136.2132965,1.37,,,,,,
821067098,36.0757767,136.2132965,1.37,,,,,,
821087113,36.0757767,136.2132965,1.37,,,,,,
821089992,,,,36.0757767,136.2132967,1.3199999332427979,,,
821107310,36.0757767,136.2132965,1.37,,,,,,
821127129,36.0757767,136.2132966,1.37,,,,,,
821147339,36.0757767,136.2132966,1.37,,,,,,
821167142,36.0757767,136.2132966,1.37,,,,,,
821187115,36.0757767,136.2132966,1.37,,,,,,
821190014,,,,36.0757767,136.2132968,1.3199999332427979,,,
821207331,36.0757767,136.2132966,1.37,,,,,,
821227114,36.0757766,136.2132967,1.37,,,,,,
821247312,36.0757766,136.2132967,1.37,,,,,,
821267091,36.0757766,136.2132967,1.37,,,,,,
821287116,36.0757766,136.2132967,1.37,,,,,,
821290048,,,,36.0757767,136.2132969,1.3199999332427979,,,
821307378,36.0757766,136.2132968,1.37,,,,,,
821347444,36.0757766,136.2132968,1.37,,,,,,
821367076,36.0757766,136.2132968,1.37,,,,,,
821387136,36.0757766,136.2132968,1.37,,,,,,
821389955,,,,36.0757767,136.213297,1.3199999332427979,,,
821407489,36.0757766,136.2132969,1.37,,,,,,
821447333,36.0757766,136.2132969,1.37,,,,,,
821467113,36.0757766,136.2132969,1.37,,,,,,
821487184,36.0757765,136.2132969,1.37,,,,,,
821489948,,,,36.0757766,136.2132971,1.3199999332427979,,,
821507378,36.0757765,136.213297,1.37,,,,,,
821547354,36.0757765,136.213297,1.37,,,,,,
821567149,36.0757765,136.213297,1.37,,,,,,
821587140,36.0757765,136.213297,1.37,,,,,,
821589962,,,,36.0757766,136.2132972,1.3199999332427979,,,
821607494,36.0757765,136.2132971,1.37,,,,,,
821647126,36.0757764,136.2132971,1.37,,,,,,
821667160,36.0757764,136.2132971,1.37,,,,,,
821687157,36.0757764,136.2132972,1.36,,,,,,
821689999,,,,36.0757765,136.2132974,1.3199999332427979,,,
821707528,36.0757764,136.2132972,1.36,,,,,,
821727111,36.0757764,136.2132972,1.36,,,,,,
821747080,36.0757764,136.2132972,1.36,,,,,,
821767134,36.0757764,136.2132973,1.36,,,,,,
821787096,36.0757764,136.2132973,1.36,,,,,,
821789940,,,,36.0757764,136.2132975,1.3199999332427979,,,
821807560,36.0757763,136.2132973,1.36,,,,,,
821827136,36.0757763,136.2132973,1.36,,,,,,
821847149,36.0757763,136.2132973,1.36,,,,,,
821867090,36.0757763,136.2132973,1.36,,,,,,
821887115,36.0757763,136.2132973,1.36,,,,,,
821889997,,,,36.0757763,136.2132977,1.3199999332427979,,,
821907522,36.0757763,136.2132973,1.36,,,,,,
821927123,36.0757763,136.2132975,1.36,,,,,,
821947129,36.0757763,136.2132975,1.36,,,,,,
821967073,36.0757762,136.2132975,1.36,,,,,,
821987130,36.0757762,136.2132976,1.36,,,,,,
821990003,,,,36.0757762,136.2132978,1.3199999332427979,,,
822007542,36.0757762,136.2132976,1.36,,,,,,
822027184,36.0757762,136.2132976,1.36,,,,,,
822047159,36.0757762,136.2132977,1.36,,,,,,
822067150,36.0757762,136.2132977,1.37,,,,,,
822087093,36.0757762,136.2132977,1.37,,,,,,
822089984,,,,36.0757762,136.213298,1.3199999332427979,,,
822107528,36.0757762,136.2132977,1.37,,,,,,
822127142,36.0757761,136.2132978,1.37,,,,,,
822147078,36.0757761,136.2132978,1.37,,,,,,
822167085,36.0757761,136.2132978,1.37,,,,,,
822187133,36.0757761,136.2132978,1.37,,,,,,
822189951,,,,36.0757761,136.2132982,1.3199999332427979,,,
822207579,36.0757761,136.2132978,1.37,,,,,,
822227142,36.0757761,136.2132978,1.37,,,,,,
822267130,36.0757761,136.213298,1.37,,,,,,
822287141,36.075776,136.213298,1.37,,,,,,
822289999,,,,36.075776,136.2132983,1.3199999332427979,,,
822307311,36.075776,136.2132981,1.37,,,,,,
822327125,36.075776,136.2132981,1.37,,,,,,
822367128,36.075776,136.2132982,1.37,,,,,,
822387172,36.075776,136.2132982,1.37,,,,,,
822389986,,,,36.0757759,136.2132985,1.3199999332427979,,,
822407330,36.075776,136.2132982,1.37,,,,,,
822427079,36.075776,136.2132982,1.37,,,,,,
822487085,36.0757758,136.2132983,1.37,,,,,,
822489986,,,,36.0757759,136.2132986,1.3199999332427979,,,
822507322,36.0757758,136.2132983,1.37,,,,,,
822527133,36.0757758,136.2132984,1.37,,,,,,
822587082,36.0757758,136.2132984,1.37,,,,,,
822590027,,,,36.0757758,136.2132987,1.3199999332427979,,,
822607318,36.0757758,136.2132984,1.37,,,,,,
822627114,36.0757758,136.2132985,1.37,,,,,,
822667133,36.0757758,136.2132985,1.37,,,,,,
822687095,36.0757758,136.2132985,1.37,,,,,,
822689989,,,,36.0757758,136.2132988,1.3199999332427979,,,
822707335,36.0757758,136.2132985,1.37,,,,,,
822727092,36.0757758,136.2132985,1.37,,,,,,
822767161,36.0757758,136.2132986,1.37,,,,,,
822787084,36.0757758,136.2132986,1.37,,,,,,
822790015,,,,36.0757757,136.2132988,1.3199999332427979,,,
822807327,36.0757758,136.2132986,1.37,,,,,,
822827143,36.0757758,136.2132986,1.37,,,,,,
822847340,36.0757758,136.2132986,1.37,,,,,,
822887104,36.0757758,136.2132986,1.36,,,,,,
822889986,,,,36.0757757,136.2132989,1.3199999332427979,,,
822907581,36.0757758,136.2132986,1.36,,,,,,
822927098,36.0757758,136.2132986,1.36,,,,,,
822947154,36.0757758,136.2132986,1.36,,,,,,
822987085,36.0757758,136.2132986,1.36,,,,,,
822990004,,,,36.0757757,136.2132989,1.3199999332427979,,,
823007527,36.0757758,136.2132986,1.36,,,,,,
823027146,36.0757758,136.2132986,1.36,,,,,,
823047068,36.0757758,136.2132986,1.36,,,,,,
823067113,36.0757758,136.2132986,1.36,,,,,,
823087134,36.0757758,136.2132986,1.36,,,,,,
823089913,,,,36.0757757,136.2132988,1.309999942779541,,,
823107565,36.0757758,136.2132986,1.36,,,,,,
823127165,36.0757758,136.2132986,1.36,,,,,,
823147067,36.0757758,136.2132986,1.36,,,,,,
823167072,36.0757758,136.2132986,1.36,,,,,,
823187090,36.0757757,136.2132986,1.36,,,,,,
823189992,,,,36.0757756,136.2132988,1.309999942779541,,,
823207545,36.0757757,136.2132986,1.36,,,,,,
823227081,36.0757757,136.2132986,1.36,,,,,,
823247105,36.0757757,136.2132986,1.36,,,,,,
823267087,36.0757757,136.2132986,1.36,,,,,,
823287149,36.0757757,136.2132986,1.36,,,,,,
823290005,,,,36.0757756,136.2132988,1.309999942779541,,,
823307330,36.0757757,136.2132986,1.36,,,,,,
823327085,36.0757757,136.2132986,1.36,,,,,,
823347318,36.0757757,136.2132986,1.36,,,,,,
823387084,36.0757757,136.2132986,1.36,,,,,,
823390053,,,,36.0757756,136.2132988,1.309999942779541,,,
823407295,36.0757757,136.2132986,1.36,,,,,,
823427131,36.0757757,136.2132987,1.36,,,,,,
823447301,36.0757757,136.2132987,1.36,,,,,,
823487118,36.0757757,136.2132987,1.36,,,,,,
823490032,,,,36.0757756,136.2132989,1.309999942779541,,,
823507325,36.0757757,136.2132987,1.36,,,,,,
823527126,36.0757757,136.2132987,1.36,,,,,,
823547345,36.0757757,136.2132987,1.36,,,,,,
823567082,36.0757757,136.2132987,1.36,,,,,,
823587076,36.0757757,136.2132988,1.36,,,,,,
823589992,,,,36.0757756,136.2132989,1.3199999332427979,,,
823607303,36.0757757,136.2132988,1.36,,,,,,
823627132,36.0757757,136.2132988,1.36,,,,,,
823647354,36.0757757,136.2132988,1.36,,,,,,
823667163,36.0757757,136.2132988,1.36,,,,,,
823687119,36.0757757,136.2132989,1.36,,,,,,
823689994,,,,36.0757757,136.213299,1.3199999332427979,,,
823707316,36.0757757,136.2132989,1.36,,,,,,
823727135,36.0757757,136.2132989,1.36,,,,,,
823747340,36.0757757,136.2132989,1.36,,,,,,
823767141,36.0757757,136.213299,1.36,,,,,,
823787115,36.0757757,136.213299,1.36,,,,,,
823789954,,,,36.0757757,136.2132991,1.3199999332427979,,,
823807447,36.0757757,136.213299,1.36,,,,,,
823827103,36.0757757,136.2132991,1.36,,,,,,
823847364,36.0757758,136.2132991,1.36,,,,,,
823867137,36.0757758,136.2132991,1.36,,,,,,
823887086,36.0757758,136.2132991,1.36,,,,,,
823889992,,,,36.0757757,136.2132993,1.3199999332427979,,,
823907319,36.0757758,136.2132992,1.36,,,,,,
823927076,36.0757758,136.2132992,1.36,,,,,,
823947329,36.0757758,136.2132992,1.36,,,,,,
823967159,36.0757758,136.2132993,1.36,,,,,,
823987120,36.0757758,136.2132993,1.36,,,,,,
823989956,,,,36.0757757,136.2132995,1.3199999332427979,,,
824007330,36.0757758,136.2132993,1.36,,,,,,
824027133,36.0757758,136.2132994,1.36,,,,,,
824047295,36.0757758,136.2132994,1.36,,,,,,
824067142,36.0757758,136.2132994,1.36,,,,,,
824089969,,,,36.0757758,136.2132996,1.3199999332427979,,,
824107493,36.0757758,136.2132995,1.36,,,,,,
824127139,36.0757758,136.2132995,1.36,,,,,,
824147295,36.0757758,136.2132996,1.36,,,,,,
824167076,36.0757758,136.2132996,1.36,,,,,,
824190118,,,,36.0757759,136.2132998,1.3199999332427979,,,
824207456,36.0757758,136.2132997,1.36,,,,,,
824227113,36.0757758,136.2132997,1.36,,,,,,
824247324,36.0757758,136.2132997,1.36,,,,,,
824267077,36.0757758,136.2132997,1.36,,,,,,
824290004,,,,36.0757759,136.2132999,1.3199999332427979,,,
824307295,36.075776,136.2132997,1.36,,,,,,
824327163,36.075776,136.2132997,1.36,,,,,,
824347294,36.075776,136.2132997,1.36,,,,,,
824367127,36.075776,136.2132999,1.36,,,,,,
824387084,36.075776,136.2132999,1.36,,,,,,
824390012,,,,36.075776,136.2133,1.3199999332427979,,,
824407340,36.075776,136.2132999,1.36,,,,,,
824427134,36.075776,136.2132999,1.36,,,,,,
824447324,36.075776,136.2132999,1.36,,,,,,
824467072,36.075776,136.2133,1.36,,,,,,
824487094,36.0757761,136.2133,1.36,,,,,,
824489989,,,,36.075776,136.2133001,1.3199999332427979,,,
824507318,36.0757761,136.2133,1.36,,,,,,
824527089,36.0757761,136.2133,1.36,,,,,,
824547335,36.0757761,136.2133,1.36,,,,,,
824567153,36.0757761,136.2133,1.35,,,,,,
824587137,36.0757761,136.2133001,1.35,,,,,,
824590016,,,,36.0757761,136.2133002,1.3199999332427979,,,
824607307,36.0757761,136.2133001,1.35,,,,,,
824627080,36.0757761,136.2133001,1.35,,,,,,
824647326,36.0757762,136.2133001,1.35,,,,,,
824667142,36.0757762,136.2133001,1.35,,,,,,
824687087,36.0757762,136.2133001,1.35,,,,,,
824689975,,,,36.0757762,136.2133002,1.3199999332427979,,,
824707333,36.0757762,136.2133001,1.35,,,,,,
824727175,36.0757762,136.2133001,1.35,,,,,,
824747355,36.0757762,136.2133001,1.35,,,,,,
824767089,36.0757762,136.2133001,1.35,,,,,,
824787082,36.0757762,136.2133001,1.35,,,,,,
824790002,,,,36.0757763,136.2133002,1.3199999332427979,,,
824827129,36.0757763,136.2133001,1.35,,,,,,
824847301,36.0757763,136.2133001,1.35,,,,,,
824867075,36.0757763,136.2133001,1.35,,,,,,
824887167,36.0757763,136.2133001,1.35,,,,,,
824889987,,,,36.0757764,136.2133002,1.309999942779541,,,
824927168,36.0757763,136.2133001,1.35,,,,,,
824947300,36.0757763,136.2133,1.35,,,,,,
824967134,36.0757763,136.2133,1.35,,,,,,
824987086,36.0757764,136.2133,1.35,,,,,,
824989964,,,,36.0757764,136.2133002,1.309999942779541,,,
825007321,36.0757764,136.2133,1.35,,,,,,
825027146,36.0757764,136.2133,1.35,,,,,,
825047312,36.0757764,136.2132999,1.35,,,,,,
825067073,36.0757764,136.2132999,1.35,,,,,,
825087173,36.0757764,136.2132999,1.35,,,,,,
825089948,,,,36.0757765,136.2133001,1.309999942779541,,,
825127086,36.0757764,136.2132997,1.35,,,,,,
825147321,36.0757764,136.2132997,1.35,,,,,,
825167072,36.0757764,136.2132997,1.35,,,,,,
825187133,36.0757764,136.2132997,1.35,,,,,,
825189976,,,,36.0757765,136.2132999,1.309999942779541,,,
825207305,36.0757765,136.2132997,1.35,,,,,,
825227157,36.0757765,136.2132997,1.35,,,,,,
825247316,36.0757765,136.2132997,1.35,,,,,,
825267176,36.0757765,136.2132996,1.35,,,,,,
825287110,36.0757765,136.2132996,1.35,,,,,,
825290009,,,,36.0757766,136.2132997,1.309999942779541,,,
